,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
33,3.016,2.272,0.581,1.418,1.021,3.786,2.324,3.057
34,3.207,2.37,0.613,1.649,1.079,3.95,2.567,3.297
35,3.398,2.444,0.629,1.869,0.866,4.142,2.885,3.534
36,3.622,2.5,1.857,2.353,0.741,4.344,3.276,3.823
37,3.886,2.546,4.464,3.558,0.827,4.735,3.848,4.625
38,4.382,2.582,4.822,4.794,1.284,4.952,4.614,4.916
39,4.774,2.612,4.85,4.965,3.698,4.969,4.913,4.935
40,4.905,2.637,4.847,4.977,4.785,4.97,4.964,4.94
41,4.938,2.659,4.836,4.977,4.906,4.97,4.972,4.937
42,4.945,2.678,4.809,4.975,4.905,4.968,4.973,4.932
43,4.943,2.694,4.769,4.973,4.886,4.966,4.971,4.919
44,4.941,2.706,4.721,4.968,4.861,4.966,4.971,4.921
45,4.941,2.719,4.64,4.967,4.801,4.968,4.968,4.929
46,4.937,2.728,4.573,4.957,4.754,4.964,4.967,4.921
47,4.936,2.735,4.521,4.955,4.717,4.966,4.965,4.921
48,4.933,2.742,4.482,4.954,4.677,4.967,4.962,4.925
49,4.93,2.747,4.451,4.948,4.646,4.968,4.961,4.929
50,4.927,2.752,4.42,4.95,4.612,4.969,4.959,4.931
51,4.925,2.757,4.399,4.949,4.585,4.97,4.956,4.926
52,4.922,2.759,4.381,4.948,4.563,4.971,4.955,4.934
53,4.921,2.762,4.37,4.946,4.533,4.971,4.954,4.935
54,4.919,2.763,4.36,4.947,4.518,4.971,4.953,4.937
55,4.917,2.767,4.355,4.952,4.495,4.974,4.952,4.944
56,4.917,2.768,4.35,4.951,4.489,4.975,4.952,4.943
57,4.917,2.769,4.35,4.956,4.48,4.976,4.953,4.951
58,4.917,2.77,4.34,4.958,4.463,4.978,4.952,4.951
59,4.917,2.771,4.34,4.959,4.458,4.977,4.953,4.949
60,4.917,2.77,4.345,4.962,4.447,4.978,4.953,4.953
61,4.917,2.77,4.345,4.965,4.435,4.978,4.954,4.955
62,4.917,2.77,4.353,4.965,4.425,4.978,4.954,4.951
63,4.917,2.779,4.357,4.968,4.417,4.98,4.954,4.959
64,4.918,2.769,4.366,4.971,4.412,4.981,4.954,4.962
65,4.918,2.768,4.372,4.972,4.41,4.982,4.956,4.961
66,4.918,2.765,4.371,4.976,4.405,4.983,4.955,4.965
67,4.919,2.766,4.381,4.976,4.41,4.983,4.956,4.963
68,4.921,2.764,4.39,4.979,4.409,4.984,4.956,4.968
69,4.921,2.764,4.392,4.98,4.41,4.985,4.957,4.968
70,4.921,2.771,4.401,4.981,4.408,4.984,4.957,4.968
71,4.921,2.771,4.408,4.983,4.414,4.986,4.958,4.97
72,4.922,2.759,4.412,4.983,4.411,4.985,4.958,4.971
73,4.921,2.758,4.422,4.983,4.418,4.985,4.958,4.97
74,4.922,2.756,4.417,4.985,4.402,4.986,4.958,4.972
75,4.922,2.754,4.426,4.984,4.433,4.987,4.959,4.972
76,4.922,2.753,4.424,4.985,4.453,4.988,4.958,4.974
77,4.922,2.75,4.436,4.986,4.491,4.988,4.959,4.975
78,4.922,2.753,4.438,4.988,4.52,4.989,4.96,4.979
79,4.922,2.748,4.449,4.987,4.55,4.989,4.96,4.978
80,4.923,2.746,4.458,4.988,4.567,4.989,4.961,4.977
81,4.922,2.753,4.455,4.988,4.571,4.989,4.96,4.978
82,4.924,2.757,4.456,4.989,4.578,4.989,4.96,4.979
83,4.923,2.746,4.461,4.99,4.587,4.99,4.961,4.98
84,4.924,2.743,4.471,4.99,4.594,4.99,4.961,4.98
85,4.923,2.739,4.467,4.99,4.585,4.989,4.96,4.982
86,4.922,2.746,4.479,4.991,4.596,4.99,4.96,4.98
87,4.922,2.748,4.479,4.991,4.6,4.99,4.961,4.982
88,4.923,2.744,4.485,4.991,4.603,4.99,4.961,4.984
89,4.923,2.738,4.488,4.992,4.606,4.99,4.96,4.983
90,4.923,2.733,4.491,4.992,4.606,4.99,4.96,4.982
91,4.924,2.73,4.5,4.991,4.611,4.991,4.961,4.983
92,4.924,2.73,4.518,4.993,4.608,4.991,4.961,4.983
93,4.923,2.732,4.512,4.993,4.608,4.99,4.961,4.984
94,4.924,2.725,4.505,4.992,4.595,4.99,4.96,4.984
95,4.924,2.724,4.513,4.994,4.605,4.991,4.961,4.985
96,4.924,2.723,4.519,4.993,4.607,4.991,4.961,4.984
97,4.924,2.725,4.522,4.993,4.612,4.99,4.961,4.984
98,4.925,2.725,4.524,4.993,4.622,4.99,4.961,4.983
99,4.924,2.724,4.525,4.994,4.629,4.991,4.96,4.985
100,4.924,2.719,4.535,4.993,4.642,4.991,4.961,4.985
101,4.925,2.716,4.543,4.995,4.651,4.991,4.96,4.986
102,4.924,2.715,4.541,4.995,4.652,4.991,4.961,4.985
103,4.924,2.721,4.549,4.994,4.661,4.991,4.962,4.984
104,4.924,2.717,4.554,4.994,4.662,4.991,4.96,4.985
105,4.925,2.709,4.557,4.995,4.67,4.991,4.96,4.986
106,4.924,2.708,4.565,4.994,4.679,4.99,4.961,4.984
107,4.923,2.71,4.567,4.995,4.677,4.991,4.962,4.986
108,4.924,2.71,4.57,4.995,4.679,4.991,4.961,4.985
109,4.924,2.708,4.575,4.995,4.681,4.992,4.961,4.986
110,4.924,2.706,4.579,4.995,4.686,4.991,4.961,4.985
111,4.923,2.701,4.582,4.994,4.686,4.991,4.961,4.984
112,4.922,2.7,4.585,4.995,4.686,4.991,4.961,4.985
113,4.922,2.7,4.577,4.995,4.682,4.992,4.961,4.986
114,4.922,2.699,4.586,4.995,4.678,4.991,4.96,4.986
115,4.922,2.7,4.595,4.994,4.685,4.991,4.961,4.986
116,4.922,2.7,4.599,4.995,4.691,4.991,4.962,4.986
117,4.922,2.697,4.592,4.995,4.671,4.992,4.96,4.987
118,4.922,2.69,4.6,4.994,4.673,4.991,4.96,4.987
119,4.922,2.682,4.598,4.994,4.666,4.992,4.958,4.987
120,4.922,2.668,4.605,4.995,4.669,4.991,4.958,4.986
121,4.922,2.654,4.616,4.994,4.676,4.991,4.958,4.987
122,4.922,2.638,4.624,4.995,4.675,4.991,4.958,4.986
123,4.921,2.62,4.641,4.995,4.678,4.992,4.958,4.987
124,4.922,2.602,4.653,4.995,4.681,4.992,4.958,4.988
125,4.922,2.584,4.669,4.995,4.686,4.991,4.958,4.986
126,4.923,2.565,4.694,4.994,4.699,4.991,4.959,4.986
127,4.925,2.547,4.73,4.995,4.711,4.992,4.96,4.987
128,4.926,2.528,4.757,4.995,4.716,4.991,4.96,4.987
129,4.927,2.511,4.795,4.995,4.726,4.991,4.96,4.987
130,4.929,2.492,4.831,4.994,4.734,4.991,4.961,4.986
131,4.931,2.474,4.858,4.995,4.749,4.992,4.961,4.986
132,4.932,2.457,4.876,4.995,4.767,4.991,4.962,4.987
133,4.931,2.438,4.886,4.995,4.8,4.991,4.963,4.987
134,4.931,2.421,4.886,4.995,4.826,4.99,4.961,4.988
135,4.93,2.404,4.88,4.995,4.851,4.987,4.962,4.986
136,4.93,2.386,4.857,4.995,4.87,4.982,4.959,4.983
137,4.927,2.369,4.808,4.995,4.88,4.976,4.957,4.981
138,4.923,2.353,4.7,4.995,4.873,4.971,4.952,4.974
139,4.918,2.337,4.544,4.995,4.836,4.961,4.947,4.96
140,4.914,2.321,4.402,4.995,4.768,4.955,4.941,4.945
141,4.907,2.303,4.254,4.995,4.701,4.941,4.932,4.919
142,4.899,2.289,4.136,4.994,4.616,4.931,4.923,4.891
143,4.887,2.273,4.027,4.993,4.458,4.924,4.91,4.867
144,4.874,2.257,3.936,4.991,4.27,4.919,4.897,4.856
145,4.858,2.242,3.851,4.99,4.046,4.909,4.871,4.84
146,4.839,2.226,3.805,4.988,3.893,4.9,4.848,4.79
147,4.814,2.21,3.715,4.987,3.719,4.897,4.812,4.77
148,4.78,2.196,3.651,4.986,3.583,4.89,4.761,4.782
149,4.73,2.183,3.607,4.985,3.487,4.873,4.7,4.718
150,4.658,2.167,3.555,4.984,3.368,4.87,4.609,4.713
151,4.551,2.152,3.508,4.983,3.262,4.867,4.496,4.708
152,4.396,2.138,3.472,4.98,3.172,4.852,4.345,4.672
153,4.188,2.123,3.445,4.977,3.12,4.843,4.208,4.642
154,3.943,2.109,3.39,4.977,3.013,4.834,4.004,4.599
155,3.749,2.095,3.387,4.976,2.977,4.834,3.795,4.608
156,3.621,2.08,3.319,4.973,2.862,4.824,3.51,4.594
157,3.51,2.068,3.301,4.974,2.82,4.818,3.305,4.567
158,3.418,2.055,3.269,4.974,2.778,4.816,3.194,4.545
159,3.333,2.041,3.238,4.972,2.727,4.798,3.082,4.5
160,3.262,2.026,3.219,4.971,2.678,4.805,2.979,4.517
161,3.197,2.015,3.199,4.97,2.638,4.794,2.901,4.494
162,3.138,2.002,3.189,4.967,2.605,4.792,2.828,4.512
163,3.082,1.989,3.175,4.967,2.595,4.784,2.778,4.471
164,3.028,1.975,3.143,4.964,2.536,4.769,2.711,4.444
165,2.981,1.963,3.115,4.965,2.505,4.77,2.641,4.417
166,2.935,1.951,3.108,4.963,2.505,4.764,2.619,4.421
167,2.894,1.942,3.081,4.962,2.465,4.754,2.554,4.398
168,2.853,1.929,3.051,4.963,2.411,4.759,2.498,4.4
169,2.82,1.916,3.047,4.956,2.403,4.738,2.465,4.362
170,2.779,1.906,3.032,4.963,2.383,4.744,2.439,4.333
171,2.742,1.895,3.001,4.958,2.371,4.72,2.386,4.323
172,2.717,1.884,3.016,4.956,2.382,4.723,2.38,4.334
173,2.685,1.874,3.0,4.956,2.346,4.721,2.343,4.291
174,2.654,1.866,2.965,4.96,2.338,4.741,2.31,4.278
175,2.63,1.853,2.955,4.953,2.306,4.725,2.267,4.295
176,2.601,1.845,2.95,4.957,2.301,4.694,2.275,4.193
177,2.574,1.834,2.916,4.955,2.249,4.707,2.213,4.228
178,2.553,1.824,2.908,4.953,2.23,4.697,2.177,4.231
179,2.528,1.814,2.903,4.951,2.235,4.698,2.172,4.215
180,2.509,1.805,2.905,4.947,2.251,4.681,2.176,4.202
181,2.485,1.798,2.877,4.952,2.173,4.696,2.106,4.2
182,2.469,1.788,2.881,4.946,2.197,4.664,2.141,4.169
183,2.443,1.78,2.853,4.948,2.191,4.661,2.109,4.14
184,2.426,1.772,2.849,4.946,2.172,4.653,2.089,4.138
185,2.41,1.765,2.855,4.945,2.195,4.651,2.095,4.149
186,2.392,1.757,2.836,4.944,2.146,4.651,2.038,4.129
187,2.371,1.749,2.805,4.944,2.141,4.656,2.016,4.086
188,2.356,1.741,2.816,4.939,2.15,4.624,2.032,4.097
189,2.335,1.734,2.778,4.941,2.106,4.632,1.98,4.053
190,2.324,1.727,2.777,4.942,2.109,4.64,1.964,4.045
191,2.306,1.721,2.771,4.943,2.126,4.629,1.955,4.062
192,2.293,1.714,2.759,4.94,2.134,4.618,1.951,3.989
193,2.285,1.707,2.746,4.939,2.115,4.621,1.92,4.019
194,2.268,1.7,2.742,4.94,2.09,4.619,1.904,3.999
195,2.252,1.694,2.721,4.937,2.069,4.6,1.891,3.966
196,2.24,1.688,2.719,4.936,2.058,4.606,1.895,3.985
197,2.232,1.681,2.714,4.933,2.06,4.598,1.882,3.966
198,2.216,1.676,2.696,4.934,2.039,4.591,1.855,3.926
199,2.204,1.671,2.695,4.927,2.045,4.55,1.859,3.895
200,2.189,1.666,2.68,4.928,2.024,4.555,1.837,3.893
201,2.177,1.66,2.675,4.928,2.042,4.543,1.845,3.876
202,2.167,1.656,2.661,4.929,2.029,4.549,1.838,3.826
203,2.159,1.65,2.646,4.926,1.998,4.55,1.806,3.813
204,2.147,1.645,2.648,4.933,2.0,4.581,1.812,3.851
205,2.14,1.64,2.633,4.925,1.97,4.542,1.782,3.86
206,2.13,1.636,2.612,4.929,1.958,4.524,1.749,3.765
207,2.12,1.631,2.618,4.924,1.975,4.519,1.754,3.781
208,2.104,1.626,2.589,4.925,1.978,4.512,1.76,3.748
209,2.1,1.621,2.591,4.921,1.957,4.511,1.758,3.739
210,2.092,1.618,2.579,4.916,1.938,4.478,1.729,3.739
211,2.084,1.612,2.582,4.911,1.924,4.467,1.719,3.695
212,2.071,1.608,2.562,4.918,1.918,4.482,1.701,3.703
213,2.069,1.603,2.568,4.914,1.96,4.491,1.72,3.688
214,2.049,1.6,2.562,4.919,1.919,4.51,1.72,3.689
215,2.045,1.596,2.548,4.912,1.89,4.454,1.685,3.636
216,2.037,1.593,2.507,4.919,1.867,4.452,1.679,3.629
217,2.033,1.589,2.527,4.907,1.904,4.419,1.685,3.582
218,2.025,1.585,2.515,4.909,1.893,4.441,1.662,3.594
219,2.014,1.581,2.503,4.9,1.881,4.413,1.673,3.526
220,2.013,1.577,2.497,4.907,1.86,4.447,1.626,3.597
221,1.999,1.573,2.503,4.91,1.863,4.43,1.653,3.551
222,1.993,1.571,2.488,4.907,1.864,4.433,1.631,3.563
223,1.994,1.567,2.482,4.906,1.845,4.435,1.607,3.478
224,1.98,1.564,2.467,4.902,1.854,4.415,1.612,3.474
225,1.976,1.561,2.433,4.907,1.825,4.407,1.586,3.472
226,1.971,1.556,2.447,4.897,1.814,4.404,1.574,3.483
227,1.966,1.554,2.448,4.895,1.82,4.369,1.566,3.449
228,1.954,1.551,2.448,4.896,1.845,4.335,1.607,3.392
229,1.951,1.547,2.433,4.894,1.809,4.389,1.556,3.46
230,1.944,1.545,2.416,4.886,1.797,4.368,1.57,3.408
231,1.937,1.541,2.413,4.897,1.814,4.39,1.589,3.46
232,1.927,1.538,2.404,4.891,1.786,4.36,1.547,3.389
233,1.926,1.534,2.407,4.888,1.816,4.352,1.547,3.363
234,1.919,1.532,2.42,4.876,1.829,4.315,1.561,3.311
235,1.918,1.528,2.383,4.882,1.771,4.336,1.518,3.34
236,1.91,1.526,2.363,4.881,1.764,4.305,1.521,3.338
237,1.903,1.523,2.362,4.888,1.76,4.327,1.503,3.331
238,1.899,1.52,2.359,4.878,1.765,4.319,1.491,3.248
239,1.892,1.519,2.372,4.88,1.77,4.295,1.509,3.255
240,1.889,1.515,2.354,4.877,1.771,4.299,1.513,3.261
241,1.884,1.512,2.335,4.877,1.745,4.285,1.498,3.217
242,1.874,1.509,2.329,4.873,1.751,4.291,1.489,3.26
243,1.873,1.508,2.333,4.878,1.734,4.271,1.482,3.213
244,1.867,1.506,2.329,4.867,1.761,4.256,1.513,3.207
245,1.855,1.503,2.317,4.88,1.79,4.247,1.505,3.168
246,1.854,1.5,2.309,4.872,1.807,4.232,1.458,3.161
247,1.85,1.498,2.307,4.869,1.821,4.265,1.467,3.167
248,1.845,1.494,2.307,4.865,1.835,4.245,1.481,3.163
249,1.843,1.494,2.268,4.871,1.806,4.235,1.442,3.092
250,1.836,1.491,2.28,4.863,1.827,4.223,1.444,3.151
251,1.829,1.489,2.268,4.865,1.86,4.197,1.445,3.098
252,1.834,1.483,2.286,4.862,1.868,4.222,1.443,3.114
253,1.821,1.481,2.288,4.863,1.858,4.206,1.431,3.036
254,1.822,1.478,2.259,4.853,1.835,4.196,1.408,3.082
255,1.821,1.475,2.262,4.852,1.821,4.204,1.399,3.032
256,1.809,1.472,2.243,4.854,1.853,4.179,1.421,3.008
257,1.81,1.47,2.237,4.859,1.832,4.157,1.399,2.993
258,1.799,1.469,2.242,4.843,1.848,4.135,1.42,2.974
259,1.796,1.468,2.224,4.846,1.857,4.162,1.419,3.018
260,1.798,1.464,2.19,4.851,1.818,4.169,1.387,2.937
261,1.793,1.461,2.204,4.84,1.811,4.156,1.377,2.921
262,1.785,1.46,2.199,4.847,1.829,4.127,1.393,2.891
263,1.791,1.456,2.181,4.838,1.792,4.138,1.358,2.946
264,1.78,1.455,2.187,4.842,1.817,4.148,1.391,2.884
265,1.774,1.453,2.192,4.835,1.806,4.115,1.385,2.875
266,1.769,1.452,2.162,4.837,1.792,4.117,1.373,2.831
267,1.755,1.45,2.153,4.831,1.762,4.063,1.366,2.812
268,1.766,1.446,2.153,4.836,1.771,4.094,1.369,2.847
269,1.758,1.445,2.135,4.833,1.794,4.092,1.38,2.856
270,1.755,1.442,2.151,4.829,1.784,4.075,1.347,2.82
271,1.753,1.441,2.146,4.834,1.773,4.028,1.369,2.701
272,1.754,1.439,2.136,4.837,1.773,4.071,1.323,2.812
273,1.742,1.436,2.12,4.827,1.763,4.051,1.338,2.739
274,1.741,1.434,2.135,4.807,1.787,4.024,1.351,2.754
275,1.732,1.431,2.124,4.818,1.795,4.022,1.355,2.736
276,1.734,1.429,2.092,4.826,1.739,4.063,1.329,2.709
277,1.729,1.427,2.103,4.814,1.786,4.025,1.355,2.722
278,1.726,1.426,2.11,4.811,1.798,4.017,1.355,2.692
279,1.725,1.424,2.065,4.814,1.727,4.023,1.292,2.685
280,1.717,1.421,2.06,4.806,1.734,3.99,1.317,2.692
281,1.717,1.421,2.076,4.804,1.729,3.964,1.318,2.635
282,1.716,1.417,2.07,4.804,1.707,4.014,1.277,2.682
283,1.71,1.417,2.07,4.795,1.698,3.981,1.303,2.647
284,1.712,1.415,2.037,4.816,1.652,3.971,1.26,2.552
285,1.702,1.413,2.053,4.809,1.677,3.964,1.296,2.553
286,1.7,1.411,2.056,4.802,1.71,3.952,1.331,2.595
287,1.699,1.409,2.055,4.789,1.703,3.954,1.323,2.611
288,1.704,1.407,2.014,4.792,1.632,3.953,1.234,2.511
289,1.694,1.405,2.024,4.778,1.674,3.89,1.281,2.5
290,1.686,1.405,2.027,4.795,1.696,3.96,1.284,2.488
291,1.689,1.402,2.003,4.784,1.668,3.904,1.294,2.501
292,1.685,1.399,2.003,4.758,1.643,3.859,1.262,2.438
293,1.679,1.398,1.998,4.768,1.659,3.862,1.279,2.47
294,1.684,1.396,1.971,4.768,1.607,3.857,1.267,2.458
295,1.677,1.395,1.979,4.765,1.638,3.843,1.3,2.459
296,1.675,1.392,1.956,4.769,1.593,3.862,1.237,2.448
297,1.664,1.393,1.956,4.768,1.643,3.846,1.259,2.382
298,1.665,1.39,1.961,4.765,1.627,3.83,1.22,2.319
299,1.667,1.387,1.959,4.764,1.639,3.882,1.26,2.432
300,1.661,1.387,1.952,4.767,1.627,3.84,1.246,2.352
301,1.657,1.385,1.946,4.759,1.638,3.806,1.277,2.382
302,1.66,1.383,1.937,4.768,1.604,3.819,1.236,2.397
303,1.653,1.381,1.918,4.753,1.62,3.805,1.214,2.322
304,1.647,1.378,1.928,4.749,1.625,3.802,1.243,2.392
305,1.651,1.377,1.944,4.741,1.652,3.798,1.235,2.342
306,1.644,1.375,1.929,4.751,1.612,3.797,1.257,2.292
307,1.643,1.375,1.914,4.754,1.597,3.782,1.245,2.332
308,1.64,1.372,1.913,4.737,1.598,3.732,1.23,2.329
309,1.639,1.372,1.936,4.746,1.597,3.798,1.224,2.204
310,1.632,1.371,1.912,4.735,1.598,3.739,1.22,2.297
311,1.635,1.368,1.901,4.737,1.615,3.761,1.232,2.269
312,1.638,1.366,1.904,4.727,1.624,3.742,1.237,2.284
313,1.634,1.364,1.887,4.724,1.563,3.742,1.179,2.193
314,1.624,1.364,1.856,4.75,1.553,3.739,1.201,2.2
315,1.622,1.36,1.857,4.73,1.532,3.721,1.162,2.217
316,1.62,1.358,1.881,4.734,1.542,3.754,1.191,2.231
317,1.622,1.358,1.881,4.706,1.552,3.73,1.183,2.151
318,1.613,1.356,1.858,4.724,1.54,3.682,1.19,2.213
319,1.614,1.353,1.854,4.704,1.509,3.71,1.157,2.151
320,1.608,1.353,1.837,4.733,1.486,3.698,1.157,2.166
321,1.609,1.352,1.844,4.72,1.528,3.687,1.2,2.134
322,1.601,1.348,1.842,4.698,1.494,3.671,1.184,2.203
323,1.602,1.347,1.832,4.697,1.499,3.682,1.183,2.102
324,1.605,1.347,1.801,4.706,1.428,3.654,1.153,2.085
325,1.598,1.346,1.826,4.685,1.503,3.634,1.192,2.124
326,1.595,1.346,1.823,4.678,1.509,3.628,1.172,2.086
327,1.59,1.343,1.82,4.669,1.501,3.583,1.187,2.029
328,1.595,1.339,1.801,4.687,1.458,3.618,1.156,2.067
329,1.591,1.337,1.798,4.685,1.468,3.603,1.196,2.048
330,1.588,1.337,1.802,4.679,1.45,3.595,1.168,2.032
331,1.584,1.336,1.8,4.679,1.427,3.586,1.17,2.05
332,1.585,1.334,1.783,4.677,1.416,3.573,1.146,1.984
333,1.575,1.332,1.765,4.675,1.398,3.609,1.126,1.986
334,1.579,1.331,1.788,4.672,1.452,3.581,1.172,2.015
335,1.577,1.328,1.752,4.664,1.419,3.554,1.146,1.993
336,1.572,1.327,1.774,4.66,1.422,3.561,1.123,1.987
337,1.571,1.326,1.761,4.653,1.402,3.546,1.146,2.011
338,1.573,1.324,1.766,4.648,1.41,3.544,1.126,2.001
339,1.568,1.323,1.743,4.656,1.406,3.563,1.127,1.996
340,1.564,1.322,1.756,4.659,1.423,3.535,1.136,1.905
341,1.568,1.32,1.743,4.645,1.388,3.529,1.151,1.925
342,1.56,1.32,1.734,4.634,1.42,3.505,1.137,1.932
343,1.565,1.318,1.73,4.64,1.402,3.5,1.109,1.832
344,1.557,1.317,1.731,4.662,1.403,3.532,1.129,1.903
345,1.556,1.315,1.702,4.627,1.364,3.475,1.112,1.846
346,1.557,1.314,1.722,4.627,1.385,3.485,1.154,1.865
347,1.553,1.313,1.712,4.616,1.372,3.446,1.111,1.863
348,1.549,1.312,1.722,4.61,1.391,3.426,1.157,1.795
349,1.551,1.309,1.721,4.618,1.381,3.455,1.177,1.796
350,1.545,1.309,1.689,4.608,1.329,3.439,1.084,1.802
351,1.543,1.307,1.682,4.603,1.33,3.428,1.098,1.794
352,1.538,1.305,1.671,4.602,1.305,3.405,1.116,1.814
353,1.544,1.303,1.689,4.604,1.311,3.436,1.068,1.749
354,1.541,1.303,1.678,4.598,1.311,3.373,1.118,1.829
355,1.539,1.303,1.642,4.595,1.304,3.409,1.099,1.797
356,1.536,1.301,1.663,4.59,1.317,3.371,1.132,1.782
357,1.533,1.3,1.678,4.597,1.311,3.386,1.132,1.731
358,1.531,1.298,1.644,4.586,1.29,3.416,1.082,1.756
359,1.534,1.298,1.638,4.57,1.261,3.326,1.089,1.752
360,1.537,1.297,1.641,4.587,1.279,3.363,1.074,1.711
361,1.523,1.295,1.645,4.591,1.274,3.354,1.086,1.73
362,1.526,1.294,1.636,4.554,1.301,3.32,1.113,1.751
363,1.525,1.291,1.621,4.572,1.278,3.357,1.093,1.702
364,1.524,1.292,1.626,4.573,1.301,3.336,1.073,1.701
365,1.522,1.289,1.606,4.558,1.282,3.311,1.092,1.696
366,1.52,1.288,1.621,4.555,1.29,3.331,1.08,1.668
367,1.517,1.288,1.609,4.552,1.28,3.319,1.063,1.699
368,1.519,1.287,1.623,4.558,1.284,3.341,1.105,1.702
369,1.515,1.286,1.624,4.546,1.273,3.249,1.079,1.678
370,1.511,1.279,1.586,4.546,1.225,3.309,1.106,1.667
371,1.512,1.283,1.601,4.514,1.286,3.261,1.088,1.621
372,1.51,1.281,1.592,4.518,1.268,3.266,1.084,1.621
373,1.507,1.279,1.593,4.524,1.269,3.303,1.084,1.616
374,1.507,1.28,1.588,4.49,1.274,3.231,1.092,1.625
375,1.509,1.277,1.586,4.506,1.25,3.248,1.062,1.585
376,1.504,1.276,1.582,4.516,1.245,3.281,1.064,1.532
377,1.502,1.274,1.58,4.495,1.262,3.232,1.065,1.611
378,1.503,1.273,1.567,4.509,1.223,3.206,1.073,1.601
379,1.502,1.273,1.558,4.5,1.205,3.177,1.078,1.559
380,1.496,1.272,1.55,4.461,1.229,3.235,1.069,1.564
381,1.493,1.271,1.545,4.495,1.223,3.223,1.021,1.502
382,1.486,1.27,1.52,4.488,1.191,3.216,1.082,1.567
383,1.497,1.267,1.565,4.482,1.268,3.205,1.097,1.523
384,1.49,1.267,1.529,4.464,1.225,3.199,1.047,1.521
385,1.49,1.266,1.546,4.47,1.227,3.194,1.089,1.496
386,1.486,1.264,1.512,4.465,1.19,3.182,1.029,1.481
387,1.487,1.264,1.52,4.446,1.214,3.164,1.012,1.484
388,1.482,1.261,1.525,4.423,1.191,3.175,1.027,1.411
389,1.481,1.26,1.499,4.426,1.161,3.185,1.059,1.432
390,1.488,1.261,1.492,4.457,1.136,3.148,1.014,1.476
391,1.477,1.259,1.505,4.44,1.192,3.107,1.025,1.475
392,1.474,1.257,1.503,4.434,1.19,3.108,1.046,1.408
393,1.478,1.254,1.513,4.437,1.179,3.117,1.028,1.384
394,1.475,1.255,1.491,4.437,1.184,3.132,0.99,1.457
395,1.474,1.253,1.498,4.409,1.178,3.078,1.013,1.482
396,1.475,1.253,1.475,4.405,1.153,3.04,1.029,1.393
397,1.47,1.252,1.468,4.41,1.153,3.071,1.024,1.397
398,1.464,1.251,1.456,4.418,1.135,3.064,1.013,1.426
399,1.463,1.249,1.446,4.42,1.146,3.054,1.028,1.423
400,1.47,1.248,1.481,4.391,1.183,3.041,0.998,1.375
401,1.472,1.246,1.476,4.371,1.145,3.043,1.001,1.354
402,1.464,1.245,1.443,4.382,1.15,3.083,1.004,1.427
403,1.463,1.245,1.468,4.38,1.146,3.06,1.033,1.411
404,1.462,1.243,1.457,4.373,1.108,3.032,1.004,1.366
405,1.46,1.242,1.441,4.359,1.103,3.037,0.985,1.368
406,1.461,1.241,1.438,4.355,1.098,3.015,0.999,1.382
407,1.464,1.239,1.445,4.348,1.14,3.027,0.997,1.396
