,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
198,1.26,0.679,0.208,0.742,0.293,0.401,0.759,0.235
199,1.263,0.679,0.173,0.703,0.324,0.391,0.762,0.226
200,1.265,0.677,0.169,0.676,0.294,0.455,0.786,0.169
201,1.258,0.677,0.154,0.757,0.231,0.39,0.769,0.2
202,1.257,0.676,0.193,0.686,0.281,0.431,0.814,0.217
203,1.258,0.675,0.165,0.717,0.257,0.426,0.75,0.26
204,1.262,0.674,0.173,0.692,0.273,0.477,0.758,0.222
205,1.253,0.67,0.151,0.729,0.314,0.432,0.741,0.253
206,1.256,0.671,0.144,0.729,0.288,0.442,0.767,0.223
207,1.243,0.669,0.159,0.684,0.269,0.421,0.737,0.204
208,1.25,0.671,0.175,0.709,0.255,0.426,0.702,0.221
209,1.255,0.669,0.149,0.749,0.273,0.417,0.78,0.235
210,1.246,0.667,0.125,0.732,0.307,0.407,0.754,0.23
211,1.249,0.667,0.131,0.629,0.297,0.424,0.741,0.224
212,1.249,0.666,0.174,0.687,0.295,0.42,0.771,0.195
213,1.246,0.665,0.181,0.685,0.266,0.378,0.778,0.209
214,1.248,0.664,0.172,0.691,0.293,0.444,0.756,0.248
215,1.247,0.663,0.16,0.679,0.286,0.365,0.786,0.182
216,1.235,0.662,0.151,0.683,0.263,0.389,0.779,0.202
217,1.242,0.663,0.146,0.653,0.23,0.443,0.772,0.21
218,1.24,0.662,0.168,0.67,0.235,0.356,0.739,0.221
219,1.244,0.658,0.179,0.692,0.284,0.401,0.707,0.175
220,1.239,0.659,0.167,0.626,0.298,0.464,0.729,0.176
221,1.236,0.657,0.164,0.676,0.239,0.405,0.714,0.167
222,1.241,0.658,0.134,0.681,0.237,0.358,0.727,0.235
223,1.236,0.657,0.136,0.675,0.265,0.414,0.72,0.195
224,1.235,0.657,0.156,0.698,0.21,0.34,0.772,0.244
225,1.238,0.658,0.152,0.694,0.249,0.403,0.78,0.175
226,1.23,0.656,0.136,0.674,0.274,0.437,0.757,0.185
227,1.231,0.656,0.122,0.627,0.262,0.427,0.705,0.242
228,1.225,0.656,0.146,0.688,0.272,0.388,0.696,0.229
229,1.235,0.654,0.177,0.695,0.263,0.349,0.673,0.206
230,1.223,0.653,0.136,0.708,0.25,0.429,0.749,0.202
231,1.223,0.652,0.132,0.671,0.277,0.417,0.75,0.135
232,1.23,0.654,0.13,0.678,0.217,0.381,0.738,0.275
233,1.223,0.652,0.158,0.708,0.233,0.435,0.688,0.284
234,1.237,0.65,0.15,0.672,0.259,0.448,0.71,0.24
235,1.234,0.651,0.15,0.59,0.28,0.436,0.711,0.232
236,1.222,0.65,0.136,0.701,0.243,0.422,0.706,0.181
237,1.225,0.649,0.104,0.656,0.291,0.379,0.745,0.283
238,1.222,0.649,0.129,0.721,0.273,0.435,0.694,0.188
239,1.218,0.65,0.137,0.706,0.286,0.412,0.701,0.187
240,1.229,0.648,0.145,0.642,0.27,0.378,0.703,0.134
241,1.222,0.648,0.153,0.596,0.278,0.452,0.706,0.22
242,1.224,0.648,0.163,0.599,0.271,0.417,0.719,0.171
243,1.223,0.648,0.154,0.62,0.256,0.392,0.711,0.188
244,1.217,0.646,0.136,0.679,0.277,0.386,0.712,0.181
245,1.215,0.644,0.13,0.658,0.255,0.41,0.714,0.2
